Pairing Food,Product,Grape,Popularity,Critics' Score,Avg. Price kr / 750ml
chicken and turkey,"Domaine Bachelet-Monnot Les Folatieres, Puligny-Montrachet Premier Cru, France",Chardonnay,"4,411th",92 / 100,"1,918"
chicken and turkey,"Domaine Serene 'Yamhill Cuvee' Pinot Noir, Willamette Valley, USA",Pinot Noir,"4,421st",90 / 100,693
chicken and turkey,"Domaine Michel Niellon Clos de la Maltroie, Chassagne-Montrachet Premier Cru, France",Chardonnay,"4,433rd",90 / 100,"1,399"
chicken and turkey,"Louis Jadot Chassagne-Montrachet, Cote de Beaune, France",Chardonnay,"4,440th",88 / 100,879
chicken and turkey,"Domaine Leroy Bourgogne Coteaux Bourguignons Blanc, Burgundy, France",Chardonnay,"4,440th",,"3,583"
chicken and turkey,"Domaine Henri Boillot Les Perrieres, Meursault Premier Cru, France",Chardonnay,"4,446th",93 / 100,"4,369"
chicken and turkey,"Domaine Leroy Auxey-Duresses Blanc, Cote de Beaune, France",Chardonnay,"4,458th",89 / 100,"7,047"
chicken and turkey,"Maison Glandien L'Ouverture Blanc, Vin de France",White Blend,"4,458th",,"5,155"
chicken and turkey,"Domaine Gros Frere et Soeur Chemin des Moines de Vergy, Vin de France",Pinot Noir,"4,467th",,879
chicken and turkey,"Domaine Hubert Lamy Les Chaumees, Chassagne-Montrachet Premier Cru, France",Chardonnay,"4,486th",91 / 100,"3,210"
chicken and turkey,"Gerard Bertrand Cabrieres 'Clos du Temple' Rose, Languedoc-Roussillon, France",Southern Rhone Red Blend,"4,514th",93 / 100,"1,985"
chicken and turkey,"Etienne Sauzet Bienvenues-Batard-Montrachet Grand Cru, Cote de Beaune, France",Chardonnay,"4,522nd",93 / 100,"9,485"
chicken and turkey,"Patrick Javillier Meursault Les Tillets, Cote de Beaune, France",Chardonnay,"4,527th",90 / 100,959
chicken and turkey,"Rayas Domaine des Tours Blanc, IGP Vaucluse, France",Clairette,"4,527th",90 / 100,946
chicken and turkey,"Domaine Heitz-Lochardet - Armand Heitz Les Perrieres, Meursault Premier Cru, France",Chardonnay,"4,539th",91 / 100,"2,238"
chicken and turkey,"Domaine Dupont-Fahn Bourgogne Blanc Chaumes des Perrieres, Burgundy, France",Chardonnay,"4,539th",89 / 100,466
chicken and turkey,"Emmanuel Rouget Bourgogne Passe-tout-grains, Burgundy, France",Gamay - Pinot Noir,"4,539th",87 / 100,866
chicken and turkey,"Domaine Marc Colin et Fils Les Caillerets, Chassagne-Montrachet Premier Cru, France",Chardonnay,"4,539th",92 / 100,"1,639"
chicken and turkey,"Chateau-Fuisse Pouilly-Fuisse 'Tete de Cru - Tete de Cuvee', Maconnais, France",Chardonnay,"4,539th",90 / 100,506
chicken and turkey,"Cono Sur 20 Barrels Limited Edition Pinot Noir, Casablanca Valley, Chile",Pinot Noir,"4,554th",90 / 100,293
chicken and turkey,"Errazuriz 'Las Pizarras' Pinot Noir, Aconcagua Costa, Chile",Pinot Noir,"4,554th",93 / 100,826
chicken and turkey,"Daniel Bouland Morgon Les Delys, Beaujolais, France",Gamay,"4,554th",92 / 100,373
chicken and turkey,"Claude Dugat Bourgogne Rouge, Burgundy, France",Pinot Noir,"4,572nd",88 / 100,693
chicken and turkey,"Louis Latour Pouilly-Fuisse, Maconnais, France",Chardonnay,"4,572nd",87 / 100,373
chicken and turkey,"Brut Dargent Blanc de Blancs Chardonnay, France",Chardonnay,"4,604th",80 / 100,93
chicken and turkey,"Lucien Le Moine Bourgogne Blanc, Burgundy, France",Chardonnay,"4,604th",90 / 100,733
chilis and hot spicy foods,"Torres Vina Esmeralda, Penedes, Spain",Muscat of Alexandria,"6,113th",87 / 100,107
chilis and hot spicy foods,"Groot Constantia Grand Constance Muscat, Constantia, South Africa",Muscat,"6,798th",91 / 100,"1,012"
chilis and hot spicy foods,"Gramona Gessami, Penedes, Spain",Muscat,"7,929th",89 / 100,187
chilis and hot spicy foods,"Telmo Rodriguez 'Molino Real' Montain Wine, Malaga, Spain",Muscat,"9,256th",93 / 100,666
chilis and hot spicy foods,"Jorge Ordonez & Co. No. 2 Victoria Moscatel, Malaga, Spain",Muscat of Alexandria,"10,368th",92 / 100,480
chilis and hot spicy foods,"SIP Moscato, California, USA",Muscat,"14,737th",85 / 100,160
chilis and hot spicy foods,"Robert Mondavi Winery Moscato d'Oro, Napa Valley, USA",Muscat,"14,825th",89 / 100,373
chilis and hot spicy foods,"Botani Moscatel, Sierras de Malaga, Spain",Muscat of Alexandria,"18,168th",89 / 100,187
chilis and hot spicy foods,"Hofgut Falkenstein Niedermenniger Herrenberg Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"18,168th",90 / 100,346
chilis and hot spicy foods,"Schloss Johannisberg Gelblack Riesling Feinherb, Rheingau, Germany",Riesling,"18,434th",89 / 100,306
chilis and hot spicy foods,"Fetzer Valley Oaks Gewurztraminer, California, USA",Gewurztraminer,"20,207th",85 / 100,80
chilis and hot spicy foods,"V. Sattui Winery Angelica, California, USA",Muscat of Alexandria,"22,739th",87 / 100,639
chilis and hot spicy foods,"Jorge Ordonez & Co. No 3 Old Vines Moscatel, Malaga, Spain",Muscat of Alexandria,"22,922nd",92 / 100,"1,012"
chilis and hot spicy foods,"Castello di Amorosa Dolcino Gewurztraminer, Mendocino County, USA",Gewurztraminer,"25,001st",89 / 100,360
chilis and hot spicy foods,"Barefoot Moscato, California, USA",Muscat,"25,269th",85 / 100,67
chilis and hot spicy foods,"Gundlach-Bundschu Estate Vineyard Gewurztraminer, Sonoma Coast, USA",Gewurztraminer,"25,795th",88 / 100,253
chilis and hot spicy foods,"Salt of the Earth Flore de Moscato, California, USA",Muscat,"27,150th",87 / 100,147
chilis and hot spicy foods,"Jorge Ordonez & Co. No. 1 Seleccion Especial, Malaga, Spain",Muscat of Alexandria,"28,965th",91 / 100,360
chilis and hot spicy foods,"Navarro Vineyards Estate Gewurztraminer Dry, Anderson Valley, USA",Gewurztraminer,"28,965th",89 / 100,293
chilis and hot spicy foods,"Quady Winery Electra Moscato, California, USA",Muscat,"28,965th",87 / 100,147
chilis and hot spicy foods,"Torres Natureo Muscat, Catalonia, Spain",Muscat,"29,986th",84 / 100,93
chilis and hot spicy foods,"Telmo Rodriguez 'MR Mountain Wine', Malaga, Spain",Muscat,"30,342nd",92 / 100,320
chilis and hot spicy foods,"V. Sattui Winery Muscat, California, USA",Muscat,"31,058th",87 / 100,346
chilis and hot spicy foods,"Weingut Hermann Ludes Thornicher Ritsch Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"31,787th",90 / 100,346
chilis and hot spicy foods,"Edition Abtei Himmerod Riesling Feinherb, Mosel, Germany",Riesling,"34,271st",,67
chilis and hot spicy foods,"Schloss Vollrads Winkel Riesling Kabinett Feinherb, Rheingau, Germany",Riesling,"34,271st",88 / 100,160
chilis and hot spicy foods,"Selbach-Oster Zeltinger Himmelreich Riesling Kabinett Halbtrocken, Mosel, Germany",Riesling,"35,211th",90 / 100,280
chilis and hot spicy foods,"Jorge Ordonez & Co. No 4 Esencia, Malaga, Spain",Muscat of Alexandria,"38,781st",95 / 100,"1,732"
chilis and hot spicy foods,"Sutter Home Moscato, California, USA",Muscat,"38,781st",82 / 100,67
chilis and hot spicy foods,"Mirassou Vineyards Moscato, California, USA",Muscat,"38,781st",85 / 100,107
chilis and hot spicy foods,"Canyon Road Moscato, California, USA",Muscat,"39,348th",,80
chilis and hot spicy foods,"Almaden Vineyards Mountain Rhine Wine, California, USA",Muscat,"39,941st",,27
chilis and hot spicy foods,"Bodegas Juan Gil Blanco Moscatel Seco, Jumilla, Spain",Muscat,"39,941st",88 / 100,107
chilis and hot spicy foods,"Schloss Johannisberg Rotlack Riesling Kabinett Feinherb, Rheingau, Germany",Riesling,"39,941st",89 / 100,293
chilis and hot spicy foods,"Bodegas Bocopa Marina Alta, Alicante, Spain",Muscat of Alexandria,"40,554th",87 / 100,80
chilis and hot spicy foods,"Bodegas Pinord Moscatel Anfora, Catalonia, Spain",Muscat of Alexandria,"41,165th",,160
chilis and hot spicy foods,"Bruno by Karthauserhof Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"41,165th",89 / 100,133
chilis and hot spicy foods,"Weingut A.J. Adam 'Im Pfarrgarten' Riesling Feinherb, Mosel, Germany",Riesling,"41,864th",90 / 100,226
chilis and hot spicy foods,"Staatsweingut Kloster Eberbach Riesling Feinherb, Rheingau, Germany",Riesling,"41,864th",88 / 100,93
chilis and hot spicy foods,"Weingut Leitz Rudesheimer Kirchenpfad Riesling Kabinett Feinherb, Rheingau, Germany",Riesling,"42,494th",89 / 100,107
chilis and hot spicy foods,"Allegro Cellars Moscato, California, USA",Muscat Blanc a Petits Grains,"43,220th",86 / 100,133
chilis and hot spicy foods,"St. Supery Moscato, California, USA",Muscat,"45,518th",88 / 100,213
chilis and hot spicy foods,"Wein-Erbhof Stein St Aldegunder Himmelreich Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"47,110th",89 / 100,413
chilis and hot spicy foods,"Telmo Rodriguez Mountain Blanco, Sierras de Malaga, Spain",Muscat of Alexandria,"47,110th",90 / 100,200
chilis and hot spicy foods,"Crane Lake Cellars Moscato, California, USA",Muscat,"47,110th",79 / 100,67
chilis and hot spicy foods,"Reichsgraf von Kesselstatt Josephshofer Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"47,110th",90 / 100,200
chilis and hot spicy foods,"KWV Muscadel Late Bottled Vintage, Western Cape, South Africa",Muscat,"48,006th",,"3,490"
chilis and hot spicy foods,"Vinas del Vero 'Coleccion' Gewurztraminer, Somontano, Spain",Gewurztraminer,"48,006th",89 / 100,120
chilis and hot spicy foods,"Alexander Valley Vineyards Wetzel Family Estate Gewurztraminer, Mendocino County, USA",Gewurztraminer,"48,882nd",86 / 100,147
chilis and hot spicy foods,"Reinhold Haart 'Haart to Heart' Riesling Halbtrocken, Mosel, Germany",Riesling,"48,882nd",87 / 100,187
chilis and hot spicy foods,"La Sirena Moscato Azul, Napa Valley, USA",Muscat,"49,829th",89 / 100,386
chilis and hot spicy foods,"Fetzer Shaly Loam Gewurztraminer, Monterey County, USA",Gewurztraminer,"49,829th",86 / 100,93
chilis and hot spicy foods,"Weingut Willi Schaefer Graacher Riesling Feinherb, Mosel, Germany",Riesling,"49,829th",89 / 100,266
chilis and hot spicy foods,"Woodbridge by Robert Mondavi Moscato, California, USA",Muscat,"50,825th",85 / 100,67
chilis and hot spicy foods,"Nederburg 'The Beautiful Lady' Gewurztraminer, Stellenbosch, South Africa",Gewurztraminer,"51,849th",89 / 100,333
chilis and hot spicy foods,"Husch Gewurztraminer, Anderson Valley, USA",Gewurztraminer,"51,849th",88 / 100,200
chilis and hot spicy foods,"Hans Baer Gewurztraminer Feinherb, Rheinhessen, Germany",Gewurztraminer,"51,849th",,120
chilis and hot spicy foods,"Eberle Muscat Canelli, Paso Robles, USA",Muscat,"51,849th",86 / 100,226
chilis and hot spicy foods,"Weingut Leitz 'Leitz Out' Riesling Feinherb, Rheingau, Germany",Riesling,"52,927th",87 / 100,173
chilis and hot spicy foods,"Anne et Jean-Francois Ganevat Attention Blanc Agite, Vin de France",Chardonnay - Savagnin,"53,994th",,440
chilis and hot spicy foods,"Hobo Wines Banyan Gewurztraminer, Monterey County, USA",Gewurztraminer,"53,994th",88 / 100,173
chilis and hot spicy foods,"Navarro Vineyards Sparkling Brut, Anderson Valley, USA",Gewurztraminer,"55,143rd",89 / 100,400
chilis and hot spicy foods,"Weingut Loersch-Eifel 'Fels Terrassen' Trittenheimer Apotheke Feinherb, Mosel, Germany",Riesling,"55,143rd",91 / 100,293
chilis and hot spicy foods,"Bay Bridge Vineyards Moscato, California, USA",Muscat,"55,143rd",,173
chilis and hot spicy foods,"Bodega H. Calvente 'Guindalera' Blanco Vino de Calidad de Granada, Spain",Muscat of Alexandria,"55,143rd",87 / 100,173
chilis and hot spicy foods,"Jose Maria da Fonseca JMF 'Joao Pires' Branco, Vinho Regional Peninsula de Setubal, Portugal",Muscat,"55,143rd",85 / 100,80
chilis and hot spicy foods,"Toschi Vineyards Moscato, California, USA",Muscat,"55,143rd",,133
chilis and hot spicy foods,"Wwe Dr. H. Thanisch Bernkasteler Badstube Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"56,358th",89 / 100,320
chilis and hot spicy foods,"Bonny Doon Vineyard Vin de Glaciere Muscat, California, USA",Muscat,"56,358th",89 / 100,333
chilis and hot spicy foods,"Quinta do Vallado Prima Moscatel Galego, Douro, Portugal",Muscat Blanc a Petits Grains,"56,358th",89 / 100,120
chilis and hot spicy foods,"Hive & Honey Gewurztraminer, Monterey, USA",Gewurztraminer,"56,358th",,147
chilis and hot spicy foods,"Folie a Deux Menage a Trois Moscato, California, USA",Muscat,"57,661st",84 / 100,107
chilis and hot spicy foods,"Weingut Theo Minges Scheurebe Feinherb, Pfalz, Germany",Scheurebe,"57,661st",90 / 100,213
chilis and hot spicy foods,"Selbach-Oster Riesling Feinherb, Mosel, Germany",Riesling,"57,661st",88 / 100,226
chilis and hot spicy foods,"Weingut Neumeister Steintal Roter Traminer Erste STK Lage, Steiermark, Austria",Roter Traminer (Savagnin Rose),"59,032nd",91 / 100,320
chilis and hot spicy foods,"Reichsgraf von Kesselstatt Scharzhofberger Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"59,032nd",90 / 100,280
chilis and hot spicy foods,"Alheit Vineyards 'Lost & Found', Breedekloof, South Africa",Muscat of Alexandria,"60,430th",92 / 100,"1,692"
chilis and hot spicy foods,"Van Loveren Red Muscadel, Robertson, South Africa",Muscat,"60,430th",88 / 100,80
chilis and hot spicy foods,"Simonsig Gewurztraminer, Stellenbosch, South Africa",Gewurztraminer,"60,430th",83 / 100,133
chilis and hot spicy foods,"Bodegas Gran Feudo 'Baluarte' Muscat, Navarra, Spain",Muscat,"60,430th",86 / 100,67
chilis and hot spicy foods,"Georg Breuer GB Charm Riesling Halbtrocken, Rheingau, Germany",Riesling,"60,430th",88 / 100,120
chilis and hot spicy foods,"Graziano Enotria Moscato, Mendocino, USA",Muscat,"60,430th",86 / 100,160
chilis and hot spicy foods,"Two Oceans Moscato, Western Cape, South Africa",Muscat,"61,892nd",84 / 100,80
chilis and hot spicy foods,"Nuy Winery Red Muscadel, Western Cape, South Africa",Muscat,"61,892nd",89 / 100,160
chilis and hot spicy foods,"Handley Cellars Gewurztraminer, Anderson Valley, USA",Gewurztraminer,"63,411th",88 / 100,293
chilis and hot spicy foods,"Schloss Lieser-Thomas Haag Brauneberger Juffer Riesling Feinherb, Mosel, Germany",Riesling,"63,411th",90 / 100,293
chilis and hot spicy foods,"Sutter Home Gewurztraminer, California, USA",Gewurztraminer,"63,411th",82 / 100,67
chilis and hot spicy foods,"Biagio Cru 'Forza' Moscato, California, USA",Muscat,"64,980th",,93
chilis and hot spicy foods,"Markus Molitor Ockfener Bockstein Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"64,980th",91 / 100,200
chilis and hot spicy foods,"Sister Creek Vineyards Muscat Canelli, Texas Hill Country, USA",Muscat,"64,980th",90 / 100,147
chilis and hot spicy foods,"Claiborne & Churchill Dry Gewurztraminer, Central Coast, USA",Gewurztraminer,"64,980th",90 / 100,253
chilis and hot spicy foods,"Bodegas Xalo Bahia de Denia Blanco, Alicante, Spain",Muscat,"66,676th",88 / 100,67
chilis and hot spicy foods,"Bedrock Wine Co. Alta Vista Vineyard Gewurztraminer, Moon Mountain District, USA",Gewurztraminer,"66,676th",90 / 100,266
chilis and hot spicy foods,"The Naked Grape Moscato, California, USA",Muscat,"66,676th",85 / 100,67
chilis and hot spicy foods,"Freegold Moscatel, Valencia, Spain",Muscat,"66,676th",,67
chilis and hot spicy foods,"Bacalhoa - Caves Alianca JP Azeitao Branco, Setubal Peninsula, Portugal",Muscat,"68,532nd",86 / 100,80
chilis and hot spicy foods,"Fetzer Anthony's Hill Gewurztraminer, Central Coast, USA",Gewurztraminer,"68,532nd",,93
chilis and hot spicy foods,"Little Black Dress Moscato, California, USA",Muscat,"68,532nd",86 / 100,107
chilis and hot spicy foods,"Domaine Gardies On s'en Fish, IGP Cotes Catalanes, France",Red Blend,"68,532nd",87 / 100,173
chilis and hot spicy foods,"Wein-Erbhof Stein Weihwasser Riesling Feinherb, Mosel, Germany",Riesling,"68,532nd",88 / 100,253
chilis and hot spicy foods,"Navarro Vineyards Gewurztraminer Grape Juice, Mendocino, USA",Gewurztraminer,"68,532nd",,240
chilis and hot spicy foods,"Castello di Amorosa Muscat Canelli Grape Juice, California, USA",Muscat Blanc a Petits Grains,"70,429th",,173
chilis and hot spicy foods,"Castello di Amorosa 'Il Raggio Del Sole' Muscat Canelli, Santa Barbara County, USA",Muscat Blanc a Petits Grains,"70,429th",88 / 100,360
chilis and hot spicy foods,"Weingut Axel Pauly 'Generations' Riesling Feinherb, Mosel, Germany",Riesling,"70,429th",86 / 100,187
chilis and hot spicy foods,"Bonne Chance Moscato, Spain",Muscat,"70,429th",,93
chilis and hot spicy foods,"Kuhling-Gillot 'Qvinterra' Riesling Feinherb, Rheinhessen, Germany",Riesling,"72,417th",88 / 100,240
chilis and hot spicy foods,"Markus Molitor Urziger Wurzgarten Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"74,480th",92 / 100,280
chilis and hot spicy foods,"101 North Moscato, California, USA",Muscat,"76,715th",86 / 100,80
chilis and hot spicy foods,"Bodegas Gutierrez de la Vega Casta Diva Cosecha Miel, Alicante, Spain",Muscat,"76,715th",91 / 100,306
chilis and hot spicy foods,"Weingut Max Ferd. Richter Mulheimer Sonnenlay Alte Reben Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"76,715th",91 / 100,253
chilis and hot spicy foods,"Montevina Terra d'Oro Moscato, Amador County, USA",Muscat,"76,715th",85 / 100,160
chilis and hot spicy foods,"Fritz Haag Brauneberger Juffer Riesling Feinherb, Mosel, Germany",Riesling,"76,715th",91 / 100,280
chilis and hot spicy foods,"Redwood Highway Moscato, California, USA",Muscat,"76,715th",,53
chilis and hot spicy foods,"Wachtenburg Winzer Wachenheimer Konigswingert Riesling Kabinett Halbtrocken, Pfalz, Germany",Riesling,"76,715th",,53
chilis and hot spicy foods,"Testalonga El Bandito Sweet Cheeks, Swartland, South Africa",Muscat of Alexandria,"79,156th",,373
chilis and hot spicy foods,"Ansgar Clusserath Piesporter Goldtropfchen Riesling Feinherb, Mosel, Germany",Riesling,"79,156th",91 / 100,173
chilis and hot spicy foods,"La Ardilla Moscato de Valencia, Spain",Muscat of Alexandria,"79,156th",88 / 100,107
chilis and hot spicy foods,"Schafer-Frohlich Schiefergestein Bockenauer Riesling feinherb, Nahe, Germany",Riesling,"79,156th",90 / 100,226
chilis and hot spicy foods,"Henkell Halbtrocken, Germany",White Blend,"79,156th",,133
chilis and hot spicy foods,"Rietvallei Muscadel 1908, Robertson, South Africa",Muscat,"81,680th",92 / 100,266
chilis and hot spicy foods,"Peter Mertes Gold Edition Bernkasteler Kueser Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"81,680th",87 / 100,93
chilis and hot spicy foods,"Enate Gewurztraminer, Somontano, Spain",Gewurztraminer,"81,680th",89 / 100,133
chilis and hot spicy foods,"Markus Molitor Haus Klosterberg Riesling Feinherb, Mosel, Germany",Riesling,"81,680th",89 / 100,133
chilis and hot spicy foods,"Koehler-Ruprecht Kallstadter Steinacker Riesling Kabinett, Pfalz, Germany",Riesling,"81,680th",88 / 100,280
chilis and hot spicy foods,"Peter Lauer Ayler Riesling Fass 4 Feinherb, Mosel, Germany",Riesling,"84,381st",88 / 100,320
chilis and hot spicy foods,"Daschbosch Hanepoot, Breedekloof, South Africa",Muscat of Alexandria,"84,381st",90 / 100,280
chilis and hot spicy foods,"Albertoni Moscato, California, USA",Muscat,"84,381st",,93
chilis and hot spicy foods,"Bodega Altolandon 'Dona Leo', Manchuela, Spain",Muscat Blanc a Petits Grains,"84,381st",89 / 100,133
chilis and hot spicy foods,"Dr. Bassermann-Jordan 'Jordan' Riesling Feinherb, Pfalz, Germany",Riesling,"84,381st",88 / 100,147
chilis and hot spicy foods,"Beringer Vineyards Moscato, California, USA",Muscat,"84,381st",82 / 100,67
chilis and hot spicy foods,"Weingut Willi Haag Brauneberger Juffer Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"84,381st",89 / 100,226
chilis and hot spicy foods,"Thomas Fogarty Gewurztraminer, California, Monterey, USA",Gewurztraminer,"84,381st",87 / 100,240
chilis and hot spicy foods,"Forstmeister Geltz-Zilliken Saarburger Riesling Feinherb, Mosel, Germany",Riesling,"84,381st",89 / 100,173
chilis and hot spicy foods,"Weingut Gunther Steinmetz Piesporter Grafenberg Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"84,381st",91 / 100,266
chilis and hot spicy foods,"Vinedos Verticales 'Noctiluca' Moscatel de la Axarquia Vendimia Asoleada, Malaga, Spain",Muscat of Alexandria,"87,330th",,280
chilis and hot spicy foods,"Weingut Max Ferd. Richter Mulheimer Sonnenlay Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"87,330th",89 / 100,226
chilis and hot spicy foods,"Vinessens - Casa Balaguer Coleccion Origen 'El Carro de la Mata' Moscatel, Alicante, Spain",Muscat of Alexandria,"90,417th",91 / 100,280
chilis and hot spicy foods,"Weingut Josef Spreitzer Winkeler Jesuitengarten Riesling Alte Reben Halbtrocken, Rheingau, Germany",Riesling,"90,417th",90 / 100,360
chilis and hot spicy foods,"Peter & Peter 'Aus der Steillage' Riesling Feinherb, Mosel, Germany",Riesling,"90,417th",88 / 100,80
chilis and hot spicy foods,"Niepoort Projectos Moscatel Docil Vinho de Mesa, Portugal",Muscat,"90,417th",89 / 100,133
chilis and hot spicy foods,"Weingut Donnhoff Riesling Feinherb, Nahe, Germany",Riesling,"90,417th",89 / 100,160
chilis and hot spicy foods,"Altydgedacht Gewurztraminer, Durbanville, South Africa",Gewurztraminer,"93,770th",88 / 100,93
chilis and hot spicy foods,"Moselland 'Akzente' Riesling Halbtrocken, Mosel, Germany",Riesling,"93,770th",,53
chilis and hot spicy foods,"Bodegas Cesar Florido Moscatel Dorado, Andalucia, Spain",Muscat,"93,770th",90 / 100,320
chilis and hot spicy foods,"Braunewell 'Unser Taglich' Scheurebe Halbtrocken, Rheinhessen, Germany",Scheurebe,"93,770th",,200
chilis and hot spicy foods,"Jeff Runquist Stanislaus Muscat Canelli, Central Valley, USA",Muscat Blanc a Petits Grains,"93,770th",,200
chilis and hot spicy foods,"Weingut Eugen Muller Forster Pechstein Riesling Kabinett Halbtrocken, Pfalz, Germany",Riesling,"93,770th",88 / 100,213
chilis and hot spicy foods,"Weingut Seehof Riesling Feinherb, Rheinhessen, Germany",Riesling,"93,770th",90 / 100,200
chilis and hot spicy foods,"Weinguter Wegeler Mosel Riesling Feinherb, Mosel, Germany",Riesling,"93,770th",87 / 100,133
chilis and hot spicy foods,"Weingut Friedrich Wilhelm Gymnasium Schiefer Riesling Feinherb, Mosel, Germany",Riesling,"93,770th",89 / 100,200
chilis and hot spicy foods,"Obikwa Moscato, South Africa",Muscat,"97,511th",83 / 100,93
chilis and hot spicy foods,"Jose Maria da Fonseca Albis, Vinho Regional Peninsula de Setubal, Portugal",Muscat,"97,511th",84 / 100,253
chilis and hot spicy foods,"Martinelli Jackass Hill Muscat Alexandria, Russian River Valley, USA",Muscat of Alexandria,"97,511th",90 / 100,613
chilis and hot spicy foods,"Bodegas Enrique Mendoza Moscatel de la Marina, Alicante, Spain",Muscat,"97,511th",89 / 100,93
chilis and hot spicy foods,"Bodegas Bocopa Marina Alta Coleccion, Alicante, Spain",Muscat of Alexandria,"97,511th",88 / 100,160
chilis and hot spicy foods,"Divino Franconia Bacchus Feinherb, Franken, Germany",Bacchus,"97,511th",,53
chilis and hot spicy foods,"Hook & Ladder Severson Ranch Gewurztraminer, Russian River Valley, USA",Gewurztraminer,"97,511th",86 / 100,373
chilis and hot spicy foods,"Weingut Deutschherrenhof Sebastian No. 1 Riesling Feinherb, Mosel, Germany",Riesling,"101,539th",87 / 100,200
chilis and hot spicy foods,"Weingut A.J. Adam Dhroner Hofberg Riesling Feinherb, Mosel, Germany",Riesling,"101,539th",90 / 100,240
chilis and hot spicy foods,"Neethlingshof Estate Gewurztraminer, Stellenbosch, South Africa",Gewurztraminer,"101,539th",89 / 100,107
chilis and hot spicy foods,"Bon Courage Gewurztraminer, Robertson, South Africa",Gewurztraminer,"101,539th",87 / 100,120
chilis and hot spicy foods,"Terroir Al Limit Soc. Lda. Muscat, Priorat DOCa, Spain",Muscat,"101,539th",91 / 100,386
chilis and hot spicy foods,"Balletto Gewurztraminer, Russian River Valley, USA",Gewurztraminer,"101,539th",87 / 100,200
chilis and hot spicy foods,"F. W. Langguth Medinet Halbtrocken Blanc, Vin de France",White Blend,"101,539th",,93
chilis and hot spicy foods,"Palmaz Vineyards Muscat Canelli Florencia, Napa Valley, USA",Muscat,"101,539th",89 / 100,"1,945"
chilis and hot spicy foods,"Clif Family Winery Gewurztraminer, Mendocino, USA",Gewurztraminer,"101,539th",89 / 100,360
chilis and hot spicy foods,"Markus Molitor Zeltinger Himmelreich Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"101,539th",90 / 100,173
chilis and hot spicy foods,"Weingut Andreas Schmitges 'Vom Berg' Riesling Feinherb, Mosel, Germany",Riesling,"105,951st",88 / 100,93
chilis and hot spicy foods,"Ansgar Clusserath 'vom Schiefer' Riesling Feinherb, Mosel, Germany",Riesling,"105,951st",88 / 100,133
chilis and hot spicy foods,"Gallo Family Vineyards Moscato, California, USA",Muscat,"105,951st",85 / 100,53
chilis and hot spicy foods,"Oak Farm Vineyards Gewurztraminer, Clarksburg, USA",Gewurztraminer,"105,951st",,280
chilis and hot spicy foods,"Weingut Karl Erbes 'Vom Roten Schiefer' Urziger Wurzgarten Riesling Kabinett Feinherb, Mosel, Germany",Riesling,"105,951st",89 / 100,133
chilis and hot spicy foods,"Weiser-Kuenstler Riesling Feinherb, Mosel, Germany",Riesling,"105,951st",88 / 100,306
chilis and hot spicy foods,"Barefoot 'Apple Fruitscato' Moscato, California, USA",Muscat,"110,718th",85 / 100,67
chilis and hot spicy foods,"Wwe Dr. H. Thanisch Bernkasteler Lay Riesling Feinherb, Mosel, Germany",Riesling,"110,718th",91 / 100,200
chilis and hot spicy foods,"La Famiglia di Robert Mondavi Moscato Bianco, California, USA",Muscat Blanc a Petits Grains,"110,718th",86 / 100,147
chilis and hot spicy foods,"Bodegas Fontana Oveja Blanca Moscatel, Ucles, Spain",Muscat,"110,718th",88 / 100,80
chilis and hot spicy foods,"Jose Maria da Fonseca Periquita Branco, Vinho Regional Terras do Sado, Portugal",Muscat,"110,718th",85 / 100,80
chilis and hot spicy foods,"LangeTwins Estate Grown Moscato, Clarksburg, USA",Muscat,"110,718th",87 / 100,147
chilis and hot spicy foods,"Victoria Ordonez 'Monticara', Sierras de Malaga, Spain",Muscat of Alexandria,"110,718th",90 / 100,320
chilis and hot spicy foods,"Dutton-Goldfield Green Valley Gewurztraminer, Russian River Valley, USA",Gewurztraminer,"110,718th",89 / 100,400
chilis and hot spicy foods,"Weingut Karl Erbes Urziger Wurzgarten Riesling Feinherb, Mosel, Germany",Riesling,"110,718th",88 / 100,120
chilis and hot spicy foods,"Reichsgraf von Kesselstatt 'Sommerpalais' Riesling Feinherb, Mosel, Germany",Riesling,"110,718th",85 / 100,107
chilis and hot spicy foods,"Weingut Karp-Schreiber My Karp Riesling Feinherb, Mosel, Germany",Riesling,"110,718th",87 / 100,173
chilis and hot spicy foods,"Kessler-Zink Riesling Halbtrocken, Rheinhessen, Germany",Riesling,"110,718th",,93
